,Application Year,Inventor
11401,2019,Iezzi Giandomenica
11402,2017,De Donatis Gian Marco
11403,2017,Benhida Rachid
11404,2017,Passeron Thierry
11405,2017,Dao Pascal
11406,2017,Martin Anthony
11407,2020,Yang Yuanyuan
11408,2020,Wang Zhengyi
11409,2020,Guo Bingshi
11410,2020,Fang Lei
11411,2022,Kapoun Ann
11412,2022,Lewicki John
11413,2022,Wiesner Cedric
11414,2022,Sarikonda Ghanashyam
11415,2017,Gorden Keith
11416,2017,Bose Nandita
11417,2017,Leonardo Steve
11418,2017,Fulton Ross
11419,2017,Graff Jeremy
11420,2019,Diao Liyang
11421,2019,Wortman Jennifer
11422,2019,Marnellos Georgios
11423,2019,Wargo Jennifer
11424,2019,Desjardins Christopher
11425,2019,Gopalakrishnan Vancheswaran
11426,2019,Henn Matthew
11427,2022,Zou Jian-Jun
11428,2022,Yan Ping
11429,2022,Xia Ye
11430,2022,Huang Yihui
11431,2022,Wang Linna
11432,2022,Zhang Xiaojing
11433,2017,Colluru Viswa T
11434,2017,Mcneel Douglas G
11435,2017,Zahm Christopher D
11436,2021,Gunnar F Kaufmann
11437,2021,Gray John Dixon
11438,2021,Zhou Heyue
11439,2021,Barbara A Swanson
11440,2021,Randy Gastwirt
11441,2021,Hou Fangqiang
11442,2021,Zang Xuelei
11443,2021,Ma Xidong
11444,2021,Liu Jin
11445,2021,Zhuang Guanglei
11446,2021,Xue Xinying
11447,2021,Gao Jie
11448,2021,Jing Ying
11449,2016,Cantwell Mark J
11450,2016,Wigginton Jon Marc
11451,2016,Vasselli James
11452,2016,Bonvini Ezio
11453,2016,Koenig Scott
11454,2022,Mcrae Robert
11455,2022,Rojkjaer Lisa
11456,2018,Ko Bong Kook
11457,2018,Lee Jong Seo
11458,2018,Lee Jong Ho
11459,2018,Lee Hyun Jong
11460,2018,Kim Kyu Tae
11461,2017,Govindan Serengulam V
11462,2017,David M Goldenberg
11463,2018,Gan Zejun
11464,2018,Li Xuefeng
11465,2018,Wu Xiaochuan
11466,2020,Vale Ronald D
11467,2020,Morrissey Meghan A
11468,2020,Mary Caroline
11469,2020,Poirier Nicolas
11470,2020,Morello Aurore
11471,2023,Ross Robert
11472,2023,O'Neill Alison
11473,2023,White Kerry
11474,2023,Chung Jou-Ku
11475,2023,Harshman Lauren
11476,2023,Hill Jonathan
11477,2018,Newell-Rogers Martha Karen
11478,2018,Tobin Richard
11479,2020,Leblanc Pierre R
11480,2020,Gelfand Jeffrey A
11481,2020,Poznansky Mark C
11482,2020,Korochkina Svetlana E
11483,2020,Weng Huanjiao
11484,2020,Fang Shubin
11485,2020,Lin Jizhen
11486,2020,Lin Jinxiang
11487,2020,Jin Rong
11488,2020,Li Xiufeng
11489,2023,Adamkewicz Joanne Irene
11490,2023,Eng-Wong Jennifer
11491,2023,Lau Jeffrey
11492,2023,Larrocha Pablo Saenz-Lopez
11493,2023,Pathria Gaurav
11494,2023,Maddalo Danilo
11495,2023,Merchant Mark Andrew
11496,2023,Sodir Nicole
11497,2021,Lofgren Michael
11498,2021,Ashminova Vania E
11499,2021,Tighe Robert
11500,2021,Singh Reshma
11501,2021,Mccarthy Derrick
11502,2021,Hofmeister Robert
11503,2021,Gutierrez Dario
11504,2021,Baeuerle Patrick
11505,2021,Anderson Courtney Kay
11506,2017,Woody James N
11507,2021,Liu Xiaodi
11508,2021,Xu Yanni
11509,2021,Cao Jincheng
11510,2021,Luo Baoming
11511,2021,Si Han
11512,2021,Kuziora Michael
11513,2021,Higgs Brandon W
11514,2019,Sabe Hisataka
11515,2019,Hashimoto Shigeru
11516,2019,Hashimoto Ari
11517,2019,Hirano Satoshi
11518,2018,Bi Meixia
11519,2018,Hopson Christopher B
11520,2018,Mayes Patrick A
11521,2018,Yada Villi Sapna
11522,2020,Ji Jie
11523,2020,Li Tao
11524,2020,Jiang Wei
11525,2020,Wang Jin
11526,2020,Tang Qi
11527,2020,Ji Guozhong
11528,2020,Feng Zhenqing
11529,2017,Olmarker Kjell
11530,2017,Jonsson Daniel
11531,2021,Youn Jin Won
11532,2021,Park Jong Sup
11533,2021,Woo Jung Won
11534,2021,Sung Young Chul
11535,2017,Howard Danny Roland
11536,2017,Shen Hai-Ge
11537,2017,Manenti Luigi
11538,2017,Gu Gary Yi
11539,2017,Bilic Sanela
11540,2017,Cameron John Scott
11541,2016,Gandhi Anita
11542,2016,Frankel Stanley
11543,2022,Rafiei Anahita
11544,2022,Kumar Anil
11545,2022,Renner Christoph
11546,2022,Marroquin Belaunzaran Osiris
11547,2022,Zhang Feng
11548,2022,Joung Julia
11549,2020,Duyster Justus
11550,2020,Apostolova Petya
11551,2020,Zeiser Robert
11552,2020,Lee John
11553,2019,Mami-Chouaib Fathia
11554,2019,Bismuth Georges
11555,2019,Leclerc Marine
11556,2016,Laufer Radoslaw
11557,2016,Ng Grace
11558,2016,Lang Yunhui
11559,2016,Pauls Heinz W
11560,2016,Liu Yong
11561,2016,Patel Narendra Kumar B
11562,2016,Sampson Peter Brent
11563,2016,Li Sze-Wan
11564,2021,Newell-Rogers Martha
11565,2021,Landman Bernard
11566,2018,Gaynor Richard Brian
11567,2018,Ilaria Robert Leslie
11568,2020,Tran David
11569,2020,Chen Dong-Jiang
11570,2020,Cui Chuanliang
11571,2020,Guo Jun
11572,2020,Si Lu
11573,2020,Sheng Xinan
11574,2020,Lian Bin
11575,2020,Zhou Li
11576,2020,Mao Lili
11577,2020,Yan Xieqiao
11578,2020,Tang Bixia
11579,2020,Bai Xue
11580,2020,Chi Zhihong
11581,2020,Li Caili
11582,2020,Wang Xuan
11583,2023,Mevorach Dror
11584,2023,Novik Shai
11585,2016,Pourdehnad Michael
11586,2016,Gandhi Anita
11587,2016,Chiu Hsiling
11588,2017,Reusch Uwe
11589,2017,Treder Martin
11590,2017,Knackmuss Stefan
11591,2017,Marschner Jens-Peter
11592,2022,Feng Hui
11593,2022,Yao Sheng
11594,2023,Wen Patrick
11595,2023,Cloughesy Tim
11596,2023,Hassan Islam
11597,2020,Neelon Kelly
11598,2020,Zhang Mingxuan
11599,2017,Li Jing
11600,2017,Gololobov Gennady
11601,2017,Wang Zhuozhi
11602,2017,Xu Jian-Qing
11603,2009,Chen Lieping
11604,2009,Jie Tang
11605,2009,Liu Yang
11606,2009,Weibin Zhu
11607,2015,Manuarii Manuel
11608,2015,Weisbuch Sébastien
11609,2015,Pasqual Nicolas
11610,2015,Mouret Jean-François
11611,2015,Courtier Anaïs
11612,2017,Lei Ming
11613,2017,Liang Schweizer
11614,2017,John S Sack
11615,2017,Sandra V Hatcher
11616,2017,Haichun Huang
11617,2017,Edward J Hilt
11618,2017,Angela Goodenough
11619,2017,Huang Richard Y
11620,2017,Michael Nathan Hedrick
11621,2017,Lonberg Nils
11622,2017,Altura Rachel
11623,2017,Emanuela Sega
11624,2017,Mohan Srivisan
11625,2017,Jure-Kunkel Maria
11626,2017,Karla A Henning
11627,2017,Joseph E Jr Myers
11628,2017,Chen Guodong
11629,2017,Bryan C Barnhart
11630,2017,Martin J Corbett
11631,2017,Alan J Korman
11632,2017,Pingping Zhang
11633,2017,Aaron P Yamniuk
11634,2021,Wilson Nicholas Stuart
11635,2021,Holmgaard Rikke Baek
11636,2021,Zappasodi Roberta
11637,2021,Merghoub Taha
11638,2021,Marc Van Dijk
11639,2021,Ritter Gert
11640,2021,Savitsky David Adam
11641,2021,Mundt Cornelia Anne
11642,2021,Wolchok Jedd David
11643,2021,Schaer David
11644,2023,Gao Rui
11645,2023,He Jian
11646,2020,Liu Gang
11647,2020,Liu Chao
11648,2022,Cotter Christopher Roland
11649,2022,Doral Michelle Yuri
11650,2022,Muecke Merlind
11651,2022,Sen Shiraj
11652,2022,Markert Christoph
11653,2022,Wiebking Volker Andreas
11654,2022,Teichgraeber Volker
11655,2022,Cha Edward Namserk
11656,2022,Meng Raymond D
11657,2021,Chen Wei
11658,2021,Shi Hongyu
11659,2021,Liu Junwei
11660,2021,Zeng Xun
11661,2021,Shi Jiawei
11662,2021,Yin Weiwei
11663,2021,Fang Weijia
11664,2020,Tsukur Alina Aleksandrovna
11665,2020,Iakovlev Aleksandr Olegovich
11666,2020,Dmitry Valentinovich Morozov
11667,2020,Shitikova Viktoriia Olegovna
11668,2020,Lomkova Ekaterina Aleksandrovna
11669,2020,Kozlova Olesya Nikolaevna
11670,2020,Shustova Mariia Stanislavovna
11671,2015,Sharpe Arlene Helen
11672,2015,Chang Hwai Wen
11673,2015,Mataraza Jennifer Marie
11674,2015,Sabatos-Peyton Catherine Anne
11675,2015,Blattler Walter A
11676,2015,Frey Gerhard Johann
11677,2015,Freeman Gordon James
11678,2022,Fruchtman Steven
11679,2022,Parris Matthew
11680,2019,Olwill Shane
11681,2019,Rothe Christine
11682,2019,Bossenmaier Birgit
11683,2019,Jaquin Thomas
11684,2019,Maccann Darragh
11685,2019,Berger Sven
11686,2019,Barthels Christian
11687,2019,Blanusa Milan
11688,2019,Hansbauer Eva-Maria
11689,2019,Sun Chunyun
11690,2019,Xie Liangzhi
11691,2019,Ma Juan
11692,2020,Khetan Anurag
11693,2020,Smith Michael J
11694,2020,Schmidt Michael Anthony
11695,2020,Parsons Rodney Lawrence
11696,2020,Xu Ping
11697,2017,The Designation Of The Inventor Has Not Yet Been Filed
11698,2021,Evangelista Marie
11699,2021,Schutzman Jennifer Lee
11700,2021,Merchant Mark Andrew
11701,2021,Mandlekar Sandhya Vinayak
11702,2021,Lin Ting-Kun Mark
11703,2021,Joo Stephanie Royer
11704,2021,Tang Peipei
11705,2021,Zhang Yanzhen
11706,2021,Tan Xiaoding
11707,2021,Ren Jie
11708,2021,Mei Fei
11709,2021,Chen Kun
11710,2022,Bullock Peter A
11711,2016,Chouaib Salem
11712,2016,Messai Yosra
11713,2016,Noman Muhammad Zaeem
11714,2020,Byun Min-Soo
11715,2020,Kim Kyu-Wan
11716,2020,Nam Ki-Seok
11717,2020,Lee Seung-Joo
11718,2020,Chung Hye-Shin
11719,2020,Park Soon-Jae
11720,2022,Hsiao Huey-Wen
11721,2022,Pandelakis Andreas
11722,2022,Chen Hung-Kai
11723,2018,Li Xuefeng
11724,2018,Sun Liang
11725,2018,Wu Xiaochuan
11726,2022,Yoneichi
11727,2022,Zhang Chenliang
11728,2022,Li Xin
11729,2022,Liu Yongjun
11730,2022,Liu Guangyang
11731,2021,Martin Philip Lloyd
11732,2021,Cooper Zachary
11733,2021,Englert Judson
11734,2021,Kumar Rakesh
11735,2023,Finlay William James Jonathan
11736,2023,Gegenbauer Kristina
11737,2020,Song Lixue
11738,2020,Wu Xiaoqi
11739,2020,Xu Jingfeng
11740,2020,Xu Qian
11741,2022,Zhao Qianqian
11742,2022,Liu Yaru
11743,2022,Sun Xinglu
11744,2022,Zhou Yunhua
11745,2022,Tan Yongcong
11746,2022,Zhang Zhen
11747,2022,Liu Chanjuan
11748,2022,Jiang Rulan
11749,2022,Kong Chao
11750,2022,Lang Guojun
11751,2022,Hu Yuhao
11752,2020,Charles A. Dinarello
11753,2020,Tengesdal Isak
11754,2023,Finlay William James Jonathan
11755,2018,Mark J. Selby
11756,2018,Alan J Korman
11757,2018,Jackson Jeffrey
11758,2018,Lonberg Nils
11759,2020,Meehan Robert
11760,2020,Zaks Tal
11761,2022,Wang Chunmeng
11762,2022,Fu Xin
11763,2022,Lu Xianping
11764,2022,Pan Desi
11765,2022,Yang Qingming
11766,2022,Nie Jing
11767,2022,Liu Yang
11768,2022,Han Weidong
11769,2016,Martignoni Marcella
11770,2016,Goldberg Zelanna
11771,2016,Woolfson Adrian
11772,2016,Fontana David
11773,2016,Alessandra Di Pietro
11774,2016,Chen Shihao
11775,2016,Thall Aron David
11776,2016,Andrews Glen Ian
11777,2016,Long Hua
11778,2016,Nuyten Dimitry Serge Antoine
11779,2016,Lin Chia-Yang
11780,2017,Xu Jiaojiao
11781,2017,Lu Wei
11782,2016,Shah Kalpana
11783,2016,La Motte-Mohs Ross
11784,2016,H Smith Douglas
11785,2016,A Moore Paul
11786,2016,Bonvini Ezio
11787,2016,Koenig Scott
11788,2016,Johnson Leslie S
11789,2015,Xu Wenxin
11790,2015,Rhode Peter
11791,2015,Wong Hing C
11792,2015,Liu Bai
11793,2021,Waalkes Adam S
11794,2021,Hause Ronald
11795,2021,Long Dustin
11796,2021,Salipante Stephen J
11797,2018,Xu Jin
11798,2018,Guo Huaizu
11799,2018,Cao Jiawei
11800,2019,David M Goldenberg
11801,2019,Edmund A Rossi
11802,2019,Hansen Hans J
11803,2019,Diane Rossi
11804,2019,Chang Chien-Hsing
11805,2015,Diane Rossi
11806,2015,David M Goldenberg
11807,2015,Edmund A Rossi
11808,2015,Chang Chien-Hsing
11809,2020,Yoon Sun Young
11810,2020,Kim Jae Wha
11811,2020,Sohn Ki-Young
11812,2013,Wang Wenshi
11813,2013,Weber Jeffrey S
11814,2013,Yu Bin
11815,2018,Hartman Zachary C
11816,2018,Lyerly Herbert K
11817,2018,Osada Takuya
11818,2019,Morello Aurore
11819,2019,Mary Caroline
11820,2019,Pengam Sabrina
11821,2019,Poirier Nicolas
11822,2019,Thepenier Virginie
11823,2018,Chen Gang
11824,2018,Guo Wei
11825,2018,Xu Xiaowei
11826,2021,Ma Hongli
11827,2021,Chen Wei
11828,2021,Zhou Man
11829,2021,Ma Wencui
11830,2021,Sun Ziyong
11831,2015,Diane Rossi
11832,2015,David M Goldenberg
11833,2015,Edmund A Rossi
11834,2015,Chang Chien-Hsing
11835,2022,Im Jung-Min
11836,2022,Jung In-Hye
11837,2022,Chung Yong-Yoon
11838,2021,Tushir-Singh Jogender
11839,2021,Bhatnagar Sanchita
11840,2019,Song James
11841,2019,Shen Zhirong
11842,2019,Zhang Yun
11843,2019,Qi Qin-Zhou
11844,2022,Feng Hui
11845,2022,Yao Sheng
11846,2022,Coric Vladimir
11847,2021,Keller Peter
11848,2021,Gao Yun
11849,2021,Mempel Thorsten R
11850,2021,Von Andrian Ulrich H
11851,2018,Zhang Rong
11852,2018,Wang Haiyan
11853,2018,Zhou Zishan
11854,2018,Jiao Shunchang
11855,2018,Xie Jiasen
11856,2022,Diab Adi
11857,2022,Chunduru Srinivas
11858,2022,Haymaker Cara
11859,2022,Bernatchez Chantale
11860,2019,Tian Xiaoli
11861,2020,Balasubramanian Sriram
11862,2022,Diab Adi
11863,2022,Chunduru Srinivas
11864,2022,Haymaker Cara
11865,2022,Bernatchez Chantale
11866,2020,Barbi Joseph
11867,2020,Drake Charles
11868,2020,Yu Hong
11869,2020,Pan Fan
11870,2020,Pardoll Drew
11871,2018,Bekaii-Saab Tanios
11872,2018,Kaumaya Pravin T P
11873,2020,Gabrilovich Dmitry I
11874,2020,Veglia Filippo
11875,2015,Madiyalakan Ragupathy
11876,2015,Nice Christopher F
11877,2017,Patrick Soon-Shiong
11878,2017,Rabizadeh Shahrooz
11879,2017,Kayvan Niazi
11880,2008,Truhneh Alemseged
11881,2008,Olive Daniel
11882,2008,Xerri Luc
11883,2020,Liu Qiang
11884,2020,Sang Liyun
11885,2008,Yan Luo
11886,2018,Lewis Nancy
11887,2018,Seet Qihui
11888,2018,Ooi Ann Gee Lisa
11889,2021,Ludwig Dale L
11890,2021,Seth Sandesh
11891,2021,Diamond Paul
11892,2013,Diane Rossi
11893,2013,David M Goldenberg
11894,2013,Edmund A Rossi
11895,2013,Chang Chien-Hsing
11896,2013,Diane Rossi
11897,2013,David M Goldenberg
11898,2013,Edmund A Rossi
11899,2013,Chang Chien-Hsing
11900,2017,Lubenau Heinz
11901,2019,Santi Daniel V
11902,2019,Fontaine Shaun
11903,2021,Tong Ruizhan
11904,2021,Lu You
11905,2021,Xue Jianxin
11906,2018,Welsh James W
11907,2018,Cortez Maria Angelica
11908,2018,Niknam Sharareh
11909,2018,Yanamandra Niranjan
11910,2018,Schoenhals Jonathan E
11911,2017,Hu Zhiyuan
11912,2017,Wang Zihua
11913,2023,D'Alise Anna Morena
11914,2023,Lahm Armin
11915,2023,Leoni Guido
11916,2023,Scarselli Elisa
11917,2023,Cotugno Gabriella
11918,2020,Li Sheng
11919,2020,Xia Mei
11920,2020,Li Hao
11921,2020,Liu Zhihong
11922,2023,Sun Fumou
11923,2023,Shao Shuai
11924,2023,Zhang Juan
11925,2023,Yang Siyu
11926,2022,Kawakubo Masayoshi
11927,2022,Manstein Dieter
11928,2022,Fisher David E
11929,2022,Lo Jennifer A
11930,2014,Kallen Karl-Jozef
11931,2014,Probst Jokhen
11932,2014,Fotin-Mlechek Mariola
11933,2020,Hu Min
11934,2020,Yu Bing
11935,2020,Li Hao
11936,2020,Li Sheng
11937,2022,Yan Zhonghui
11938,2022,Liu Tingyi
11939,2022,Li Feng
11940,2022,Liang Yue
11941,2022,Zhang Jian
11942,2022,Gu Songhai
11943,2022,Hu Wenhao
11944,2022,Zhang Yi
11945,2015,Junttila Melissa
11946,2022,Ludwig Dale L
11947,2022,Seth Sandesh
11948,2022,Diamond Paul
11949,2022,Hashemi Sadraei Nooshin
11950,2022,Wong Hansen
11951,2022,Smit Marie-Ann Damiette
11952,2022,Roychoudhury Siddhartha
11953,2022,Shetty Aditya
11954,2022,Minocha Mukul
11955,2023,Huang Shengnan
11956,2023,Belcher Angela M
11957,2023,Li Jiahe
11958,2023,Hong Celestine
11959,2023,He Yanpu
11960,2023,Hammond Paula T
11961,2023,Olson Clifford Anders
11962,2023,Garban Hermes J
11963,2023,Tanaka Shiho
11964,2023,Wong Raymond
11965,2023,Kayvan Niazi
11966,2019,Bins Adriaan Dirk
11967,2016,Kunz Claudia
11968,2016,Höger Thomas
11969,2016,Gamer Juergen
11970,2016,Fricke Harald
11971,2018,Kim Yon Son Betty
11972,2018,Von Roemeling Christina
11973,2018,Tun Han W
11974,2018,Caulfield Thomas R
11975,2018,Copland Iii John A
11976,2022,Steinmetz Nicole F
11977,2022,Wang Chao
11978,2016,Mallon Patrick J
11979,2015,Blake-Haskins John Andrew
11980,2015,Stewart Ross A
11981,2015,Vasselli James R
11982,2015,Ibrahim Ramy
11983,2015,Keith Steele
11984,2015,Aiman Shalabi
11985,2015,Rebelatto Marlon C
11986,2015,Robbins Paul B
11987,2019,Dewitte Heleen
11988,2019,Lentacker Ine
11989,2019,Verbeke Rein
11990,2019,De Smedt Stefaan
11991,2021,Ji Rui-Ru
11992,2021,Rosen Oliver
11993,2020,Sussman Django
11994,2020,Wang Zejing
11995,2020,Choong Nicholas
11996,2016,Baylin Stephen B
11997,2016,Stone Meredith
11998,2016,Topper Michael
11999,2016,Zahnow Cynthia
12000,2022,Cao Guo-Qing
12001,2022,Shi Junwei
12002,2022,Zhu Liyuan
12003,2018,Greten Tim F
12004,2018,Ma Chi
12005,2019,Shapiro Gary
12006,2019,Pollard Jack R
12007,2019,Yu Marcella
12008,2019,Malkova Natalia
12009,2019,Koduri Rao
12010,2019,Brower Kevin
12011,2019,Mankoo Parminder
12012,2019,Qiu Huawei
12013,2019,Finn Patrick
12014,2019,Winter Christopher
12015,2019,Theilhaber Joachim
12016,2019,Gregory Richard C
12017,2019,Liu Feng
12018,2019,Dracopoli Nicholas C
12019,2019,Cerqueira Gustavo
12020,2022,Wang Long
12021,2022,Qin Long
12022,2022,Zhang Junchang
12023,2022,Sun Hui
12024,2022,Yang Zhiliang
12025,2022,Wang Qi
12026,2022,Wen Fei
12027,2022,Cai Weiwen
12028,2022,Wang Yan
12029,2022,Jiao Zuoyi
12030,2014,Michaud Adrian
12031,2023,Kwiatowski David Joseph
12032,2023,Tang Yan
12033,2023,Henske Elizabeth P
12034,2021,Rosen Oliver
12035,2023,Giffon Thierry
12036,2023,Sinclair Angus
12037,2023,Funke Roel
12038,2018,Zalevsky Jonathan
12039,2018,Nicosia Alfredo
12040,2018,D'Alise Anna Morena
12041,2018,Scarselli Elisa
12042,2014,Boutrin Anmarie
12043,2014,Herl Carina
12044,2014,Lu Hong
12045,2014,Pak Min
12046,2014,Roskos Lorin
12047,2014,Narwal Rajesh
12048,2014,Keith Steele
12049,2014,Chavez Carlos
12050,2014,Higgs Brandon
12051,2014,Marlon Rebelatto
12052,2014,Liang Meina
12053,2014,Li Shi
12054,2014,Hong Shengyan
12055,2014,Fairman David
12056,2014,Schneider Amy
12057,2014,Paul Robbins
12058,2020,Ye Hongtao
12059,2020,Song Lihua
12060,2020,Wei Zhou
12061,2020,Cui Zhiqiang
12062,2020,Xu Wenjuan
12063,2020,Fan Qinglin
12064,2020,Xu Ting
12065,2020,Yang Wenjing
12066,2021,Ji Rujun
12067,2021,Oliver Ross
12068,2022,More Haresh Tukaram
12069,2022,Bindra Dilbir Singh
12070,2022,Hu Yue
12071,2022,Dear Barton J
12072,2022,Mondal Sierra Ismahr-Ehl
12073,2022,Pan Duohai
12074,2022,Wu Yongmei
12075,2001,Ohga Manabu
12076,2021,Wang Yan
12077,2021,Fu Yang-Xin
12078,2021,Mocci Simonetta
12079,2021,Mccleland Mark Lawrence
12080,2021,Kuriki Hiroshi
12081,2021,Zou Wei
12082,2021,Deng Yu
12083,2017,Wurm Melanie
12084,2017,Xiao Haiguang
12085,2017,Cilewski Leszek
12086,2017,Perez Rocio K
12087,2017,Lorenz Ivo
12088,2017,Zettl Markus
12089,2017,Fortin Jean-Francois
12090,2017,Gupta Priyanka
12091,2017,Woska Jr Joseph Robert
12092,2017,Davidson William C
12093,2017,Gupta Pankaj
12094,2017,Yang Danlin
12095,2017,Canady Keith A
12096,2017,Brodeur Scott
12097,2017,Schaaf Otmar
12098,2018,Shapiro Gary
12099,2018,Yu Marcella
12100,2018,Malkova Natalia
12101,2018,Koduri Rao
12102,2018,Brower Kevin
12103,2018,Mankoo Parminder
12104,2018,Pollard Jack
12105,2018,Qiu Huawei
12106,2018,Finn Patrick
12107,2018,Winter Christopher
12108,2018,Theilhaber Joachim
12109,2018,Liu Feng
12110,2018,Gregory Richard
12111,2021,Grauer Andreas
12112,2021,Shepherd Stacie Peacock
12113,2021,Greenstein Andrew E
12114,2019,Collins Helen L
12115,2019,Xiang Hong
12116,2019,Zhang Xia
12117,2019,Inamdar Sandeep P
12118,2019,Marina Neyssa
12119,2022,Chao Cheng-Chi
12120,2022,Yan Guo-Chen
12121,2022,Chen Chang-Hsin
12122,2022,Zhang Gloria Guohong
12123,2022,Lin Chun-Jen
12124,2021,Yang Yi
12125,2021,Liu Baihong
12126,2021,Shen Yuelei
12127,2022,Cleary Michele
12128,2022,Szustakowski Joseph Daniel
12129,2022,Edwards Robin
12130,2022,Vitazka Patrik
12131,2022,Chang Han
12132,2022,Szabo Peter M
12133,2019,Kalos Michael Dewain
12134,2019,Ranade Koustubh
12135,2019,Morehouse Christopher
12136,2019,Higgs Brandon
12137,2019,Streicher Katie
12138,2019,Raja Rajiv
12139,2019,Brohawn Philip
12140,2000,Wood Clive
12141,2000,Freeman Gordon J
12142,2019,Asensio Michael
12143,2019,Mizrahi Rena A
12144,2019,Adler Adam S
12145,2019,Johnson David S
12146,2019,Lim Yoong Wearn
12147,2018,Zhang Tong
12148,2018,Peng Hao
12149,2018,Li Kang
12150,2018,Liu Qi
12151,2018,Xu Lanlan
12152,2018,Song Jing
12153,2021,Higginson-Scott Nathan
12154,2021,Viney Joanne L
12155,2021,Edwards Lindsay J
12156,2021,Otipoby Kevin Lewis
12157,2021,Alioto Salvatore
12158,2021,Spetzler David
12159,2021,Abraham Jim
12160,2019,Puisis John
12161,2020,Zalevsky Jonathan
12162,2020,Fredriksen Agnete Brunsvik
12163,2020,Schjetne Karoline
12164,2020,Axelsen Mads
12165,2023,Chen Mingnan
12166,2023,Dong Shuyun
12167,2021,Wang Guoxing
12168,2021,Fan Li
12169,2021,Liu Peipei
12170,2016,Jamal Sumayah
12171,2016,Grosso Joseph
12172,2017,Steingrimsson Arni
12173,2017,Roder Heinrich
12174,2017,Oliveira Carlos
12175,2017,Meyer Krista
12176,2017,Roder Joanna
12177,2022,Yoshida Tetsuhiko
12178,2022,Baileykobayashi Nahoko
12179,2016,Sharpe Arlene Helen
12180,2016,Chang Hwai Wen
12181,2016,Mataraza Jennifer Marie
12182,2016,Dranoff Glenn
12183,2016,Sabatos-Peyton Catherine Anne
12184,2016,Blattler Walter A
12185,2016,Frey Gerhard Johann
12186,2016,Freeman Gordon James
12187,2022,Ali Khaled M K Z
12188,2022,Wang Zhulun
12189,2022,Kannan Gunasekaran
12190,2022,Foltz Ian
12191,2022,Takenaka Shunsuke
12192,2022,Agrawal Neeraj Jagdish
12193,2022,Mock Marissa
12194,2022,Bates Darren
12195,2021,Liu Li
12196,2021,Peng Jie
12197,2021,Cui Hao
12198,2021,Xiao Lushan
12199,2016,Korzhavin Dmitrij Valerevich
12200,2016,Ekimova Viktoriya Mikhajlovna
12201,2016,Artyukhova Marina Vladimirovna
12202,2016,Ivanov Roman Alekseevich
12203,2016,Nemankin Timofej Aleksandrovich
12204,2016,Bulankina Irina Andreevna
12205,2016,Eroshova Anna Vladimirovna
12206,2016,Ulitin Andrej Borisovich
12207,2016,Chernykh Yuliya Sergeevna
12208,2016,Morozov Dmitrij Valentinovich
12209,2016,Anna Konstantinovna Vladimirova
12210,2016,Goncharova Olga Vladimirovna
12211,2016,Ustyugov Yakov Yurevich
12212,2016,Solovev Valerij Vladimirovich
12213,2016,Diduk Sergej Vasilevich
12214,2023,Seyda Agnieszka
12215,2023,Stern Mark David
12216,2023,Balli David Edward
12217,2020,Jamal Sumayah
12218,2017,Xu Jin
12219,2017,Tao Jing
12220,2017,Guo Huaizu
12221,2017,Qian Weizhu
12222,2012,Alan J Korman
12223,2012,Jooss Karin
12224,2012,Li Betty
12225,2006,Freeman Gordon J
12226,2006,Mandelbrot Didier
12227,2006,Buhlman Janet
12228,2006,Sharpe Arlene H
12229,2016,Ni Yan G
12230,2016,Piccoli Steven P
12231,2016,Yuan Xiling
12232,2020,Jamal Sumayah
12233,2019,Gliko-Kabir Irit
12234,2019,Bohana-Kashtan Osnat
12235,2019,Vainstein-Haras Abi
12236,2019,Peled Amnon
12237,2019,Sorani Ella
12238,2018,Dai Zongfei
12239,2018,Wang Quanren
12240,2019,Remy Christelle
12241,2019,Schmitt Doris
12242,2019,Marchand Jean-Baptiste
12243,2019,Kleinpeter Patricia
12244,2015,Ito Satoru
12245,2015,Ueha Satoshi
12246,2015,Matsushima Kouji
12247,2015,Yokochi Shoji
12248,2015,Ishiwata Yoshiro
12249,2019,Fargnoli Joseph
12250,2019,Wee Susan
12251,2019,Gururajan Murali
12252,2019,Zhao Qihong
12253,2018,Qi Qin-Zhou
12254,2018,Hou Jeannie
12255,2018,Li Kang
12256,2018,Wang Lai
12257,2018,Wu Zhong
12258,2018,Mempel Thorsten R
12259,2018,Di Pilato Mauro
12260,2021,Lin Lijuan
12261,2021,Wu Jian
12262,2021,Li Xiangfeng
12263,2021,Jiao Shasha
12264,2021,Wang Jin
12265,2021,Gui Xun
12266,2021,Wang Shuang
12267,2021,Zhu Ji'An
12268,2021,Ren Hongyuan
12269,2021,Wang Rongjuan
12270,2021,Zhang Chan
12271,2021,Xu Xiaohong
12272,2021,Wang Lichun
12273,2021,Bi Jianjun
12274,2003,Srivastava Pramod K
12275,2016,Lipson Evan Jacob
12276,2016,Drew M Pardoll
12277,2016,Drake Charles George
12278,2019,Bhutiani Neal
12279,2019,Egilmez Nejat
12280,2019,Zhang Mingjiong
12281,2019,Zhao Wei
12282,2019,Zhu Jin
12283,2019,Tang Qi
12284,2019,Feng Zhenqing
12285,2019,Huang Xiaochen
12286,2019,Jia Lizhou
12287,2019,Zhu Jingjing
12288,2019,Van Den Eynde Benoît
12289,2018,Wang Huanbin
12290,2018,Li Chushu
12291,2018,Xu Jie
12292,2018,Yao Han
12293,2021,Song Yanling
12294,2021,Huang Mengjiao
12295,2021,Wu Qiuyue
